iter	Passed	Remaining
171	553	1055
172	557	1054
173	562	1053
174	566	1052
175	570	1050
176	574	1049
177	579	1048
178	583	1046
179	587	1044
180	592	1043
181	596	1041
182	600	1040
183	604	1038
184	609	1037
185	613	1035
186	617	1033
187	621	1032
188	625	1030
189	629	1027
190	634	1026
191	638	1023
192	642	1021
193	646	1019
194	650	1017
195	654	1015
196	659	1013
197	664	1013
198	669	1012
199	674	1011
200	678	1009
201	682	1007
202	687	1005
203	691	1004
204	696	1001
205	700	999
206	704	997
207	709	996
208	713	993
209	717	991
210	722	988
211	724	984
212	728	981
213	733	980
214	740	981
215	744	978
216	748	976
217	753	975
218	758	973
219	762	970
220	767	968
221	771	965
222	775	963
223	779	960
224	784	958
225	788	956
226	792	953
227	796	950
228	801	948
229	805	945
230	809	942
231	813	939
232	817	937
233	822	934
234	826	931
235	830	929
236	834	925
237	838	923
238	842	919
239	845	916
240	849	913
241	853	910
242	857	907
243	862	904
244	866	901
245	870	899
246	874	896
247	879	893
248	883	890
249	888	888
250	893	886
251	898	884
252	902	881
253	907	878
254	910	874
255	914	871
256	918	868
257	923	865
258	927	862
259	932	860
260	937	858
261	941	855
262	945	852
263	949	849
264	955	847
265	960	844
266	965	842
267	973	842
268	983	844
269	988	841
270	993	839
271	1023	857
272	1033	859
273	1051	866
274	1090	891
275	1110	901
276	1116	898
277	1125	898
278	1129	894
279	1133	890
280	1137	886
281	1141	882
282	1145	878
283	1149	874
284	1153	870
285	1156	865
286	1160	861
287	1164	857
288	1169	853
289	1172	849
290	1176	845
291	1180	840
292	1184	836
293	1188	832
294	1191	828
295	1196	824
296	1200	820
297	1205	816
298	1209	812
299	1213	808
300	1217	804
301	1221	800
302	1225	796
303	1229	792
304	1234	789
305	1238	785
306	1242	781
307	1246	776
308	1251	773
309	1254	768
310	1258	764
311	1262	760
312	1267	757
313	1271	752
314	1275	749
315	1279	744
316	1283	740
317	1287	736
318	1292	733
319	1296	729
320	1300	725
321	1304	721
322	1308	716
323	1311	712
324	1315	708
325	1319	704
326	1323	700
327	1327	696
328	1331	692
329	1335	687
330	1339	683
331	1343	679
332	1347	675
333	1351	671
334	1356	667
335	1360	663
336	1364	660
337	1368	656
338	1372	651
339	1376	647
340	1380	643
341	1384	639
342	1388	635
343	1392	631
344	1395	627
345	1399	622
346	1403	618
347	1406	614
348	1410	610
349	1414	606
350	1418	601
351	1421	597
352	1425	593
353	1429	589
354	1433	585
355	1437	581
356	1441	577
357	1445	573
358	1448	568
359	1452	564
360	1455	560
361	1459	556
362	1463	552
363	1467	548
364	1470	544
365	1474	539
366	1478	535
367	1481	531
368	1486	527
369	1489	523
370	1493	519
371	1497	515
372	1500	510
373	1503	506
374	1507	502
375	1511	498
376	1514	494
377	1518	490
378	1521	485
379	1525	481
380	1528	477
381	1532	473
382	1535	469
383	1539	465
384	1542	460
385	1546	456
386	1549	452
387	1553	448
388	1556	444
389	1560	440
390	1563	435
391	1567	431
392	1570	427
393	1574	423
394	1577	419
395	1581	415
396	1584	411
397	1588	407
398	1591	402
399	1594	398
400	1597	394
401	1600	390
402	1604	386
403	1607	381
404	1610	377
405	1613	373
406	1616	369
407	1619	365
408	1623	361
409	1626	357
410	1630	353
411	1635	349
412	1638	345
413	1642	341
414	1646	337
415	1650	333
416	1653	329
417	1657	325
418	1661	321
419	1665	317
420	1668	313
421	1672	309
422	1676	305
423	1680	301
424	1684	297
425	1688	293
426	1691	289
427	1695	285
428	1699	281
429	1702	277
430	1706	273
431	1710	269
432	1714	265
433	1718	261
434	1722	257
435	1725	253
436	1728	249
437	1732	245
438	1736	241
439	1740	237
440	1743	233
441	1746	229
442	1750	225
443	1753	221
444	1757	217
445	1760	213
446	1764	209
447	1767	205
448	1770	201
449	1774	197
450	1778	193
451	1781	189
452	1785	185
453	1789	181
454	1792	177
455	1795	173
456	1799	169
457	1802	165
458	1806	161
459	1809	157
460	1813	153
461	1816	149
462	1819	145
463	1822	141
464	1825	137
465	1829	133
466	1831	129
467	1835	125
468	1838	121
469	1841	117
470	1845	113
471	1848	109
472	1851	105
473	1855	101
474	1859	97
475	1862	93
476	1866	90
477	1870	86
478	1874	82
479	1878	78
480	1882	74
481	1886	70
482	1889	66
483	1893	62
484	1897	58
485	1901	54
486	1905	50
487	1909	46
488	1913	43
489	1917	39
490	1921	35
491	1924	31
492	1929	27
493	1932	23
494	1936	19
495	1940	15
496	1944	11
497	1948	7
498	1952	3
499	1956	0
